optimizer_seed	generation_seed	molecular_seed	gene	mean_count	variance	zero_fraction	n_cells
1	1	1	MYO5B	1.74732965009208	3.81306858510063	0.347697974217311	2715
1	1	1	MZB1	0.256721915285451	1.47238939758509	0.868139963167587	2715
1	1	1	NARS	3.18563535911602	8.2964037505547	0.150276243093923	2715
1	1	1	NOSTRIN	0.166850828729282	0.712386357621786	0.919705340699816	2715
1	1	1	NPM3	0.106445672191529	0.115046868362799	0.902762430939226	2715
1	1	1	OCIAD2	0.481031307550645	0.641036518916327	0.664825046040516	2715
1	1	1	OXTR	0.0791896869244936	0.101685415368913	0.931860036832412	2715
1	1	1	PCLAF	1.13222836095764	3.24890568106711	0.52633517495396	2715
1	1	1	PCOLCE	0.0773480662983425	0.114132979394747	0.938489871086556	2715
1	1	1	PDE4A	0.1451197053407	0.172742386181205	0.87366482504604	2715
1	1	1	PDGFRA	0.462983425414365	2.41010679228226	0.813996316758748	2715
1	1	1	PDGFRB	0.740699815837937	4.37046892791091	0.76279926335175	2715
1	1	1	PDK4	0.937016574585635	5.21526523001262	0.634990791896869	2715
1	1	1	PECAM1	0.756906077348066	6.54884230326082	0.734438305709024	2715
1	1	1	PELI1	0.366114180478821	0.409757739353015	0.70902394106814	2715
1	1	1	PIM1	0.18121546961326	0.254547527247714	0.859668508287293	2715
1	1	1	POLR2J3	5.11086556169429	18.4906519771298	0.0648250460405157	2715
1	1	1	POSTN	3.76353591160221	87.1739830712029	0.406261510128913	2715
1	1	1	PPARG	0.410313075506446	0.964226688977866	0.750276243093923	2715
1	1	1	PRDM1	0.274033149171271	0.532836896468894	0.826887661141805	2715
1	1	1	PTGDS	0.155432780847145	0.582316642034845	0.924125230202578	2715
1	1	1	PTN	0.111233885819521	0.185853856478452	0.917495395948435	2715
1	1	1	PTPRC	0.627624309392265	2.39665739749289	0.766850828729282	2715
1	1	1	PTRHD1	0.497605893186004	0.696659704607825	0.656721915285451	2715
1	1	1	QARS	1.23057090239411	1.91660376385452	0.378637200736648	2715
1	1	1	RAB30	0.174217311233886	0.322990129619146	0.876243093922652	2715
1	1	1	RAMP2	0.247145488029466	0.987901760328777	0.905340699815838	2715
1	1	1	RAPGEF3	0.155064456721915	0.200338195917486	0.871454880294659	2715
1	1	1	RHOH	0.741804788213628	1.18939025664614	0.559852670349908	2715
1	1	1	RORC	0.0902394106813996	0.104234098888374	0.919705340699816	2715
1	1	1	RTKN2	0.374217311233886	0.948340166465099	0.78195211786372	2715
1	1	1	RUNX1	1.42357274401473	3.54417514531429	0.372744014732965	2715
1	1	1	S100A14	1.59742173112339	3.69601398383128	0.370534069981584	2715
1	1	1	S100A4	0.411418047882136	1.03590495229021	0.779005524861878	2715
1	1	1	SCD	8.56243093922652	74.818042725055	0.112338858195212	2715
1	1	1	SDC4	0.36279926335175	0.438335565806384	0.721178637200737	2715
1	1	1	SEC11C	1.14732965009208	2.37474876196143	0.448250460405157	2715
1	1	1	SEC24A	1.02099447513812	1.46050232679335	0.426151012891344	2715
1	1	1	SELL	0.079926335174954	0.172312448514004	0.946593001841621	2715
1	1	1	SERHL2	2.24861878453039	9.69461397215986	0.385635359116022	2715
1	1	1	SERPINA3	0.123388581952118	0.215057046811359	0.912338858195212	2715
1	1	1	SERPINB9	0.415837937384899	0.590095419562454	0.702762430939227	2715
1	1	1	SFRP4	0.111602209944751	0.286361286067342	0.931491712707182	2715
1	1	1	SH3YL1	1.30276243093923	2.53099826152095	0.405893186003683	2715
1	1	1	SLAMF1	0.0972375690607735	0.1872989247487	0.928913443830571	2715
1	1	1	SLAMF7	0.25377532228361	3.11943581538186	0.920073664825046	2715
1	1	1	SLC25A37	0.261141804788214	0.360298622109478	0.798526703499079	2715
1	1	1	SLC5A6	0.813996316758748	1.35779960941903	0.540331491712707	2715
1	1	1	SMAP2	0.408471454880295	0.604276034096449	0.702025782688766	2715
1	1	1	SMS	1.89981583793738	3.49769709208509	0.255985267034991	2715
1	1	1	SNAI1	0.0644567219152855	0.120751685211795	0.953959484346225	2715
1	1	1	SOX17	0.0732965009208103	0.153431833572872	0.950644567219153	2715
1	1	1	SQLE	0.980110497237569	1.56555857290014	0.459668508287293	2715
1	1	1	SRPK1	0.910128913443831	1.33532478072227	0.469981583793738	2715
1	1	1	STC1	0.243093922651934	0.360190866267395	0.81878453038674	2715
1	1	1	SVIL	0.699815837937385	1.01928883858474	0.557642725598527	2715
1	1	1	TACSTD2	3.4195211786372	16.4565826741092	0.262983425414365	2715
1	1	1	TCF4	0.304972375690608	0.912116018028086	0.837937384898711	2715
1	1	1	TCIM	3.89981583793739	21.7489867015174	0.230570902394107	2715
1	1	1	TENT5C	1.77495395948435	5.03813443966283	0.357274401473296	2715
1	1	1	TFAP2A	0.856721915285451	1.43819632463007	0.520441988950276	2715
1	1	1	THAP2	0.198526703499079	0.243181321596907	0.83646408839779	2715
1	1	1	TIFA	0.209208103130755	0.251720632800924	0.827255985267035	2715
1	1	1	TMEM147	1.57237569060773	2.74006196639472	0.324125230202578	2715
1	1	1	TOMM7	4.44419889502762	12.2742432323494	0.0773480662983425	2715
1	1	1	TOP2A	1.41068139963168	6.63267879123468	0.565745856353591	2715
1	1	1	TPD52	2.36132596685083	6.27875432075144	0.251565377532228	2715
1	1	1	TRAC	0.375690607734807	1.08503890203038	0.813996316758748	2715
1	1	1	TRAF4	1.16427255985267	2.04817038994322	0.430570902394107	2715
1	1	1	TRAPPC3	0.749907918968692	0.968749991517942	0.521546961325967	2715
1	1	1	TRIB1	0.537753222836096	0.996639754848698	0.676979742173112	2715
1	1	1	TUBA4A	0.942541436464088	1.6532927281092	0.485451197053407	2715
1	1	1	TUBB2B	0.183793738489871	0.197968653092693	0.83720073664825	2715
1	1	1	TYROBP	0.0578268876611418	0.0766106037719939	0.951749539594843	2715
1	1	1	USP53	1.11086556169429	2.04702633232499	0.455985267034991	2715
1	1	1	VOPP1	1.28766114180479	1.93306435086605	0.358011049723757	2715
1	1	1	VWF	0.549907918968692	3.87545596056744	0.813259668508287	2715
1	1	1	WARS	0.736648250460405	1.05921278521706	0.535543278084715	2715
1	1	1	ZEB1	0.338858195211786	0.669952269861839	0.794106813996317	2715
1	1	1	ZEB2	0.924493554327808	3.73969092801689	0.658195211786372	2715
1	1	1	ZNF562	0.991160220994475	1.52092404027412	0.451565377532228	2715
2	2	2	ABCC11	2.7329255861366	10.7321820226726	0.308868501529052	2943
2	2	2	ACTA2	1.78593272171254	8.29542407025123	0.375467210329596	2943
2	2	2	ACTG2	1.70642201834862	3.12248423652387	0.289500509683996	2943
2	2	2	ADAM9	1.83418280665987	3.45380054712774	0.276588515120625	2943
2	2	2	ADGRE5	0.150186884131838	0.206532086068566	0.881753312945973	2943
2	2	2	AIF1	0.474006116207951	1.38333156624406	0.763846415222562	2943
2	2	2	AKR1C1	0.0519877675840979	0.0662970331609879	0.955827387020048	2943
2	2	2	ANGPT2	0.0577641862045532	0.163895339342371	0.963302752293578	2943
2	2	2	ANKRD28	0.331974176010873	0.41626826309904	0.742099898063201	2943
2	2	2	ANKRD29	0.0693170234454638	0.0896870588773406	0.941216445803602	2943
2	2	2	ANKRD30A	7.39517499150527	54.8957890839156	0.153584777437988	2943
2	2	2	APOBEC3B	0.102616377845736	0.112511847005642	0.906218144750255	2943
2	2	2	APOC1	0.454638124362895	1.94551128130606	0.800883452259599	2943
2	2	2	AQP1	0.384301732925586	4.04702744393646	0.855929323819232	2943
2	2	2	AR	1.48114169215087	3.29935532424005	0.391097519537887	2943
2	2	2	AVPR1A	0.0856269113149847	0.225840250968268	0.948691811077132	2943
2	2	2	BACE2	0.355759429153925	0.472644417972766	0.7353041114509	2943
2	2	2	BASP1	1.14203194019708	1.75140402753141	0.388718994223581	2943
2	2	2	BTNL9	0.128780156303092	1.00414422867462	0.942915392456677	2943
2	2	2	C1QA	0.162759089364594	0.409598367163288	0.897723411484879	2943
2	2	2	C1QC	0.246687054026504	0.669920189930932	0.868501529051988	2943
2	2	2	C2orf42	0.120625212368332	0.132623402314492	0.891267414203194	2943
2	2	2	C6orf132	0.267753992524635	0.328011507100808	0.785932721712538	2943
2	2	2	CAV1	0.586816173972137	4.22555012493211	0.82330954808019	2943
2	2	2	CAVIN2	0.0774719673802243	0.252323722446408	0.959904858987428	2943
2	2	2	CCDC6	2.12130479102956	4.7218539053712	0.257560312606184	2943
2	2	2	CCDC80	0.72918790349983	3.47422255577485	0.738702004757051	2943
2	2	2	CCL5	0.293577981651376	1.1809478667074	0.884811416921509	2943
2	2	2	CCL8	0.0604825008494733	0.252628862966941	0.968739381583418	2943
2	2	2	CCND1	8.88379204892966	43.0068854115343	0.0479102956167176	2943
2	2	2	CCPG1	0.616377845735644	0.798059343247947	0.582398912674142	2943
2	2	2	CD14	0.353041114509004	1.42902456900926	0.832144070676181	2943
2	2	2	CD163	0.266394835202175	1.15130742664901	0.866123003737683	2943
2	2	2	CD247	0.0931022765885151	0.134768856633155	0.928644240570846	2943
2	2	2	CD3D	0.0812096500169895	0.172532594713103	0.946992864424057	2943
2	2	2	CD3E	0.343527013251784	1.21471590401177	0.866462793068298	2943
2	2	2	CD3G	0.149507305470608	0.31482555594592	0.904858987427795	2943
2	2	2	CD4	0.44546381243629	1.39530827392799	0.790349983010533	2943
2	2	2	CD68	0.653754672103296	3.57109993571477	0.742099898063201	2943
2	2	2	CD69	0.107713217804961	0.287850071364993	0.932381923207611	2943
2	2	2	CD83	0.162079510703364	0.5899687537031	0.9004417261298	2943
2	2	2	CD86	0.118246687054027	0.279010928927679	0.91675161399932	2943
2	2	2	CD8A	0.403669724770642	5.39172004315855	0.880733944954128	2943
2	2	2	CD8B	0.0893645939517499	0.173860337114436	0.935100237852531	2943
2	2	2	CD9	3.33163438668026	10.6894374026512	0.217125382262997	2943
2	2	2	CD93	0.391777098199117	2.20369850638208	0.865103635745838	2943
2	2	2	CDC42EP1	0.102276588515121	0.110881966980603	0.90587835541964	2943
2	2	2	CDH1	2.89670404349303	9.6201896768258	0.247026843357119	2943
2	2	2	CEACAM6	0.311926605504587	0.598113995971059	0.800543662928984	2943
2	2	2	CENPF	0.960924226979273	5.20955346230542	0.616377845735644	2943
2	2	2	CLDN4	0.518858307849134	0.739192169923284	0.652055725450221	2943
2	2	2	CLEC14A	0.26673462453279	1.67967821881087	0.91539245667686	2943
2	2	2	CRISPLD2	0.288481141692151	0.675757821449101	0.820251444104655	2943
2	2	2	CTLA4	0.0835881753312946	0.321358704577995	0.956506965681278	2943
2	2	2	CTTN	4.41352361535848	13.921054303232	0.119945633707102	2943
2	2	2	CXCL12	0.91471287801563	5.30033750250918	0.701664967720014	2943
2	2	2	CXCL16	0.370710159700985	0.599101025073486	0.73598369011213	2943
2	2	2	CXCR4	1.44818212708121	5.04685512385438	0.446483180428135	2943
2	2	2	CYTIP	0.225620115528372	0.482049028990189	0.865783214407068	2943
2	2	2	DAPK3	0.155283724091064	0.205314526883201	0.875637104994903	2943
2	2	2	DMKN	0.221542643560992	0.271092520869548	0.819571865443425	2943
2	2	2	DNTTIP1	0.329255861365953	0.378637345457651	0.7353041114509	2943
2	2	2	DPT	0.115868161739721	0.24319814984593	0.921508664627931	2943
2	2	2	DSC2	0.387699626231736	0.509393176910111	0.714576962283384	2943
2	2	2	DSP	1.74142031940197	3.68940206086512	0.337071015970099	2943
2	2	2	DST	2.25620115528372	4.98260514239169	0.249745158002039	2943
2	2	2	DUSP2	0.0958205912334353	0.142412846115617	0.925925925925926	2943
2	2	2	DUSP5	0.401291199456337	0.600637353311396	0.716275908936459	2943
2	2	2	EDNRB	0.116887529731566	0.243300710323708	0.924226979272851	2943
2	2	2	EGFL7	0.0652395514780836	0.12354656904018	0.950050968399592	2943
2	2	2	EGFR	0.18892286782195	0.401413625251855	0.873598369011213	2943
2	2	2	EIF4EBP1	0.368671423717295	0.493878825719499	0.726809378185525	2943
2	2	2	ELF3	1.29799524294937	3.24529509583059	0.470608222901801	2943
2	2	2	ENAH	2.65307509344207	5.28170960924693	0.17397213727489	2943
2	2	2	EPCAM	10.3737682636765	86.428570669597	0.129459734964322	2943
2	2	2	ERBB2	18.2317363234794	179.233159696597	0.0220863064899762	2943
2	2	2	ERN1	0.467550118926266	1.23271619182785	0.709819911654774	2943
2	2	2	ESM1	0.0825688073394495	0.469386736851306	0.967040434930343	2943
2	2	2	ESR1	0.100577641862046	0.127202249493151	0.91335372069317	2943
2	2	2	FAM107B	0.791369351002378	1.19779088426764	0.521236833163439	2943
2	2	2	FAM49A	0.0706761807679239	0.0956150082937647	0.940876656472987	2943
2	2	2	FASN	6.18416581719334	29.0435697236848	0.138294257560313	2943
2	2	2	FBLIM1	0.155283724091064	0.302527307304697	0.894665307509344	2943
2	2	2	FBLN1	0.27896704043493	0.878303215432687	0.856948691811077	2943
2	2	2	FCER1G	0.758069996602107	4.54512095091109	0.726809378185525	2943
2	2	2	FCGR3A	0.216785592932382	0.624639969989496	0.880733944954128	2943
2	2	2	FGL2	0.258919469928644	0.988682312683315	0.878695208970438	2943
2	2	2	FLNB	1.63982330954808	3.34677522369859	0.327556914712878	2943
2	2	2	FOXA1	8.68943255181787	54.9381853678997	0.104655113829426	2943
2	2	2	FSTL3	0.0988786952089704	0.11088589384575	0.910975195378865	2943
2	2	2	GATA3	7.6493374108053	49.3698559510372	0.0886850152905199	2943
2	2	2	GJB2	0.161060142711519	0.678333613988657	0.922528032619776	2943
2	2	2	GLIPR1	0.275229357798165	0.581598987145981	0.828406388039416	2943
2	2	2	GPR183	0.253143051308189	0.966828153220705	0.869181107713218	2943
2	2	2	GZMA	0.146788990825688	0.473347095840684	0.931022765885151	2943
2	2	2	HAVCR2	0.164458036017669	0.343440622218733	0.889228678219504	2943
2	2	2	HDC	0.684675501189263	1.06233136135409	0.584097859327217	2943
2	2	2	HMGA1	1.31634386680258	2.16059954452991	0.372069317023445	2943
2	2	2	HOOK2	0.296296296296296	0.354734748344528	0.763506625891947	2943
2	2	2	HOXD8	0.44478423377506	0.791562691362472	0.706761807679239	2943
2	2	2	HOXD9	0.108392796466191	0.522917300451176	0.953448861705742	2943
2	2	2	HPX	0.0710159700985389	0.0829903678618005	0.937138973836222	2943
2	2	2	IGF1	0.352701325178389	1.50166418234692	0.836901121304791	2943
2	2	2	IGSF6	0.262996941896024	0.708511341594974	0.843696907917091	2943
2	2	2	IL2RG	0.194359497111791	0.389132008039442	0.879714576962283	2943
2	2	2	IL3RA	0.0577641862045532	0.0938749450527614	0.957866123003738	2943
2	2	2	IL7R	0.337410805300714	1.9551159314536	0.873258579680598	2943
2	2	2	ITGAM	0.0761128100577642	0.109092702429324	0.938158341828067	2943
2	2	2	ITGAX	0.156642881413524	0.515563437004865	0.917770981991165	2943
2	2	2	ITM2C	0.611620795107034	2.639389044462	0.683316343866803	2943
2	2	2	JUP	0.619096160380564	0.802177700811223	0.582398912674142	2943
2	2	2	KARS	0.590893645939518	0.762554707583656	0.596670064559973	2943
2	2	2	KDR	0.203194019707781	0.813218890623593	0.9072375127421	2943
2	2	2	KLF5	1.00475705062861	1.92655792022134	0.499150526673462	2943
2	2	2	KLRB1	0.159361196058444	0.417491366094016	0.91267414203194	2943
2	2	2	KRT15	0.104655113829426	0.144040185227919	0.916411824668705	2943
2	2	2	KRT7	12.2531430513082	95.3617975617868	0.0784913353720693	2943
2	2	2	KRT8	5.1923207611281	20.8501517502384	0.133876996262317	2943
2	2	2	LAG3	0.0659191301393136	0.086747684824262	0.943594971117907	2943
2	2	2	LARS	1.54196398233095	2.56511470026583	0.310227658851512	2943
2	2	2	LDHB	0.53890587835542	1.25468908121285	0.707781175671084	2943
2	2	2	LGALSL	0.212368331634387	0.245502988690847	0.82195039075773	2943
2	2	2	LPL	0.111450900441726	0.314562917965724	0.937478763166837	2943
2	2	2	LPXN	0.173632347944275	0.23462742019051	0.860686374447842	2943
2	2	2	LRRC15	0.0835881753312946	0.160923626399908	0.943255181787292	2943
2	2	2	LUM	3.5541963982331	49.5829726969687	0.427115188583079	2943
2	2	2	LYPD3	1.27556914712878	2.67760483401724	0.44750254841998	2943
2	2	2	LYZ	0.567448182127081	3.86688019573364	0.793408086986069	2943
2	2	2	MAP3K8	0.269113149847095	0.333399859048654	0.784233775059463	2943
2	2	2	MDM2	3.77947672443085	10.7293951033838	0.128440366972477	2943
2	2	2	MEDAG	0.0594631328576283	0.121887815006763	0.959225280326198	2943
2	2	2	MKI67	0.572205232755691	1.1694107369271	0.64525993883792	2943
2	2	2	MLPH	4.5225959904859	24.2944416609898	0.243289160720353	2943
2	2	2	MMP1	0.0570846075433231	0.259826575775903	0.974515800203874	2943
2	2	2	MMP2	0.786952089704383	5.04059108098046	0.724770642201835	2943
2	2	2	MMRN2	0.109072375127421	0.254924462129183	0.933401291199456	2943
2	2	2	MNDA	0.0832483860006796	0.147044237059775	0.938158341828067	2943
2	2	2	MRC1	0.130479102956167	0.433003407363948	0.926605504587156	2943
2	2	2	MYLK	0.189262657152565	0.484561760695433	0.880394155623513	2943
2	2	2	MYO5B	1.88175331294597	3.84869141839047	0.300713557594292	2943
2	2	2	MZB1	0.238871899422358	1.68153400907736	0.881413523615359	2943
2	2	2	NARS	3.3370710159701	8.13787408299021	0.130479102956167	2943
2	2	2	NOSTRIN	0.179068977234115	0.877848623044795	0.9140332993544	2943
2	2	2	NPM3	0.111790689772341	0.129918716201529	0.90112130479103	2943
2	2	2	OCIAD2	0.505946313285763	0.631422821046039	0.633367312266395	2943
2	2	2	OXTR	0.0818892286782195	0.108519611111001	0.930682976554536	2943
2	2	2	PCLAF	1.10023785253143	2.85432693185011	0.524634726469589	2943
2	2	2	PCOLCE	0.0672782874617737	0.10220220906953	0.945973496432212	2943
2	2	2	PDE4A	0.123343527013252	0.147595615123795	0.893645939517499	2943
2	2	2	PDGFRA	0.434930343187224	2.07045858624072	0.820931022765885	2943
2	2	2	PDGFRB	0.711518858307849	4.95719901791386	0.783214407067618	2943
2	2	2	PDK4	0.802242609582059	3.66380190305127	0.654774040095141	2943
2	2	2	PECAM1	0.702004757050629	6.84556701969185	0.758409785932722	2943
2	2	2	PELI1	0.352021746517159	0.428723817337915	0.7285083248386	2943
2	2	2	PIM1	0.18484539585457	0.262897384315139	0.855249745158002	2943
2	2	2	POLR2J3	5.19062181447503	15.98642459622	0.0577641862045532	2943
2	2	2	POSTN	3.76656472986748	104.567855190145	0.429833503227999	2943
2	2	2	PPARG	0.386680258239891	0.74165801023893	0.739041794087666	2943
2	2	2	PRDM1	0.240570846075433	0.526742298089223	0.851851851851852	2943
2	2	2	PTGDS	0.144410465511383	0.539641588088973	0.924566768603466	2943
2	2	2	PTN	0.118246687054027	0.219867489090832	0.913693510023785	2943
2	2	2	PTPRC	0.522595990485899	2.15440087241099	0.808019028202514	2943
2	2	2	PTRHD1	0.504926945293918	0.68377925196912	0.650016989466531	2943
2	2	2	QARS	1.29833503227999	2.0863568462468	0.36765205572545	2943
2	2	2	RAB30	0.164118246687054	0.266393911233895	0.873598369011213	2943
2	2	2	RAMP2	0.218824328916072	0.950060208082218	0.91267414203194	2943
2	2	2	RAPGEF3	0.144410465511383	0.176623233228295	0.878015630309208	2943
2	2	2	RHOH	0.803261977573904	1.28385067471629	0.531430513081889	2943
2	2	2	RORC	0.101257220523276	0.116188085752574	0.910295616717635	2943
2	2	2	RTKN2	0.353380903839619	0.750674323591729	0.778117567108393	2943
2	2	2	RUNX1	1.38939857288481	3.41255922347871	0.385660890248046	2943
2	2	2	S100A14	1.66021066938498	3.75126127443408	0.350662589194699	2943
2	2	2	S100A4	0.381583418280666	1.18371237976568	0.804960924226979	2943
2	2	2	SCD	9.38498131158682	77.2429694676995	0.0944614339109752	2943
2	2	2	SDC4	0.392796466190962	0.470403563930405	0.697587495752633	2943
2	2	2	SEC11C	1.12742099898063	2.47084198687375	0.434930343187224	2943
2	2	2	SEC24A	1.09208290859667	1.67642608149902	0.412844036697248	2943
2	2	2	SELL	0.072035338090384	0.130771076928916	0.949711179068977	2943
2	2	2	SERHL2	2.29833503227999	8.86541870892514	0.351681957186544	2943
2	2	2	SERPINA3	0.121304791029562	0.195681233719397	0.906218144750255	2943
2	2	2	SERPINB9	0.410805300713558	0.604465122854271	0.709480122324159	2943
2	2	2	SFRP4	0.0832483860006796	0.156561572205935	0.941896024464832	2943
2	2	2	SH3YL1	1.37716615698267	2.58849271439481	0.384301732925586	2943
2	2	2	SLAMF1	0.0822290180088345	0.182902983562832	0.943934760448522	2943
2	2	2	SLAMF7	0.174311926605505	1.42405777758367	0.936119605844376	2943
2	2	2	SLC25A37	0.274549779136935	0.335201828163628	0.778117567108393	2943
2	2	2	SLC5A6	0.814135236153585	1.29345070502246	0.530411145090044	2943
2	2	2	SMAP2	0.400271831464492	0.606553291140345	0.712538226299694	2943
2	2	2	SMS	1.85592932381923	3.20493338997264	0.2714916751614	2943
2	2	2	SNAI1	0.0506286102616378	0.12218094393985	0.962283384301733	2943
2	2	2	SOX17	0.0618416581719334	0.112421760099491	0.956506965681278	2943
2	2	2	SQLE	1.04009514101257	1.63333404940876	0.438668025823989	2943
2	2	2	SRPK1	0.890248046211349	1.25885456115777	0.476384641522256	2943
2	2	2	STC1	0.237172952769283	0.329181943904516	0.81923207611281	2943
2	2	2	SVIL	0.741420319401971	1.11020423625592	0.54706082229018	2943
2	2	2	TACSTD2	3.78593272171254	18.1377082306862	0.240570846075433	2943
2	2	2	TCF4	0.283044512402311	1.26758121045843	0.856608902480462	2943
2	2	2	TCIM	4.0747536527353	22.7320034658048	0.213387699626232	2943
2	2	2	TENT5C	1.8168535507985	4.94095311484725	0.335711858647638	2943
2	2	2	TFAP2A	0.885830784913354	1.31734845130216	0.495412844036697	2943
2	2	2	THAP2	0.217804960924227	0.276474174047451	0.825008494733265	2943
2	2	2	TIFA	0.212708120965002	0.266092697578478	0.82602786272511	2943
2	2	2	TMEM147	1.63744478423378	2.80222759509772	0.296636085626911	2943
2	2	2	TOMM7	4.60482500849473	11.9671690975117	0.0642201834862385	2943
2	2	2	TOP2A	1.33503227998641	5.67833384498091	0.570846075433231	2943
2	2	2	TPD52	2.47468569486918	6.45610607894889	0.229018008834523	2943
2	2	2	TRAC	0.339109751953789	0.95090702500007	0.839619435949711	2943
2	2	2	TRAF4	1.23547400611621	2.28477787687342	0.418960244648318	2943
2	2	2	TRAPPC3	0.772341148487937	0.982144313217847	0.509344206591913	2943
2	2	2	TRIB1	0.580699966021067	1.09401215434058	0.658511722731906	2943
2	2	2	TUBA4A	0.860006795786612	1.28359034665665	0.497451580020387	2943
2	2	2	TUBB2B	0.184505606523955	0.212377109332944	0.841997961264016	2943
2	2	2	TYROBP	0.0479102956167176	0.0721429803936241	0.960924226979273	2943
2	2	2	USP53	1.14746856948692	2.08837479294447	0.445124023105675	2943
2	2	2	VOPP1	1.33537206931702	1.97212364635761	0.341828066598709	2943
2	2	2	VWF	0.528372409106354	4.16022464440492	0.816853550798505	2943
2	2	2	WARS	0.766904519198097	1.0455800476444	0.519877675840979	2943
2	2	2	ZEB1	0.307849133537207	0.659105603336234	0.819571865443425	2943
2	2	2	ZEB2	0.81583418280666	3.52283552925943	0.679238871899422	2943
2	2	2	ZNF562	1.03329935440027	1.54681735665152	0.426095820591233	2943
3	3	3	ABCC11	2.13665855636659	9.3610328870203	0.425385239253852	2466
3	3	3	ACTA2	2.03203568532036	10.4878171119106	0.380373073803731	2466
3	3	3	ACTG2	1.59367396593674	2.78574495491625	0.312246553122466	2466
3	3	3	ADAM9	1.65409570154096	3.39064650442779	0.318734793187348	2466
3	3	3	ADGRE5	0.21735604217356	0.28620574498782	0.829683698296837	2466
3	3	3	AIF1	0.62287104622871	1.96400408640683	0.719383617193836	2466
3	3	3	AKR1C1	0.0604217356042174	0.0681530066511013	0.9448499594485	2466
3	3	3	ANGPT2	0.0624493106244931	0.121859150573559	0.957420924574209	2466
3	3	3	ANKRD28	0.332522303325223	0.383501708427307	0.731143552311436	2466
3	3	3	ANKRD29	0.0660989456609894	0.095831996696654	0.944444444444444	2466
3	3	3	ANKRD30A	5.5	44.6711967545639	0.228710462287105	2466
3	3	3	APOBEC3B	0.0957015409570154	0.106050481271458	0.912814274128143	2466
3	3	3	APOC1	0.572992700729927	2.49548126323269	0.766828872668289	2466
3	3	3	AQP1	0.46066504460665	3.45666714374318	0.831711273317113	2466
3	3	3	AR	1.19424168694242	2.82107839024512	0.476480129764801	2466
3	3	3	AVPR1A	0.117599351175994	0.368314883634486	0.935928629359286	2466
3	3	3	BACE2	0.396593673965937	0.580175004811891	0.71654501216545	2466
3	3	3	BASP1	1.15936739659367	1.94335440695282	0.399837793998378	2466
3	3	3	BTNL9	0.154095701540957	0.564480175827337	0.922546634225466	2466
3	3	3	C1QA	0.207623682076237	0.429085872120466	0.867802108678021	2466
3	3	3	C1QC	0.368613138686131	1.19185827867521	0.813868613138686	2466
3	3	3	C2orf42	0.10867802108678	0.130172125902127	0.903892944038929	2466
3	3	3	C6orf132	0.204379562043796	0.260037606786989	0.833738848337389	2466
3	3	3	CAV1	0.840632603406326	6.97296901141523	0.769667477696675	2466
3	3	3	CAVIN2	0.103406326034063	0.258268311099916	0.941200324412003	2466
3	3	3	CCDC6	1.75790754257908	3.83954190787815	0.32522303325223	2466
3	3	3	CCDC80	1.08150851581509	5.63351593846704	0.643957826439578	2466
3	3	3	CCL5	0.531224655312247	2.28725991948919	0.815490673154907	2466
3	3	3	CCL8	0.0563665855636659	0.190330646899252	0.969180859691809	2466
3	3	3	CCND1	7.63503649635036	38.8890599783835	0.0790754257907543	2466
3	3	3	CCPG1	0.639497161394972	0.921911958004119	0.581508515815085	2466
3	3	3	CD14	0.477291159772912	1.95911898780825	0.792781832927818	2466
3	3	3	CD163	0.367396593673966	1.90147614041833	0.834549878345499	2466
3	3	3	CD247	0.152068126520681	0.269360832679415	0.895782643957826	2466
3	3	3	CD3D	0.12287104622871	0.19544424867859	0.910786699107867	2466
3	3	3	CD3E	0.512165450121654	1.80370589715874	0.799270072992701	2466
3	3	3	CD3G	0.188564476885645	0.377816437423204	0.880373073803731	2466
3	3	3	CD4	0.611922141119221	2.07529796716068	0.728710462287105	2466
3	3	3	CD68	0.871451743714517	4.10476681653449	0.682481751824818	2466
3	3	3	CD69	0.193836171938362	0.555515744346212	0.890916463909165	2466
3	3	3	CD83	0.204785077047851	0.564536931477038	0.875101378751014	2466
3	3	3	CD86	0.17639902676399	0.646761226514239	0.897404703974047	2466
3	3	3	CD8A	0.59448499594485	7.22210344663134	0.843065693430657	2466
3	3	3	CD8B	0.154501216545012	0.464152144623269	0.915652879156529	2466
3	3	3	CD9	2.64233576642336	9.00549295983184	0.291159772911598	2466
3	3	3	CD93	0.54014598540146	3.03713003953149	0.837388483373885	2466
3	3	3	CDC42EP1	0.103406326034063	0.104110096089785	0.902270884022709	2466
3	3	3	CDH1	2.33657745336577	9.09153781489109	0.342660178426602	2466
3	3	3	CEACAM6	0.280616382806164	0.517571384623994	0.813057583130576	2466
3	3	3	CENPF	0.910381184103812	5.99074817106953	0.636658556366586	2466
3	3	3	CLDN4	0.406731549067316	0.593528704375435	0.716139497161395	2466
3	3	3	CLEC14A	0.365774533657745	2.11524193535124	0.87956204379562	2466
3	3	3	CRISPLD2	0.35198702351987	1.09309341321901	0.806974858069749	2466
3	3	3	CTLA4	0.102189781021898	0.323021572082135	0.946877534468775	2466
3	3	3	CTTN	3.58961881589619	11.5824317410495	0.184103811841038	2466
3	3	3	CXCL12	1.4095701540957	9.29993271576596	0.611111111111111	2466
3	3	3	CXCL16	0.39051094890511	0.781719252009868	0.748175182481752	2466
3	3	3	CXCR4	1.84387672343877	6.94640670934025	0.393755068937551	2466
3	3	3	CYTIP	0.336171938361719	0.762804650344078	0.808596918085969	2466
