molecular_seed	gene	mean_count	variance	zero_fraction	n_cells
1	SFRP4	0.10372534696859	0.326102302324045	0.934258582907232	2738
1	SH3YL1	1.30533235938641	2.49789629066599	0.401022644265888	2738
1	SLAMF1	0.107012417823229	0.2183578230098	0.926953981008035	2738
1	SLAMF7	0.237034331628926	3.84551140620109	0.924032140248356	2738
1	SLC25A37	0.246895544192841	0.324844213418213	0.806428049671293	2738
1	SLC5A6	0.811176040905771	1.38523127992268	0.543462381300219	2738
1	SMAP2	0.391526661796932	0.584685209555605	0.715120525931337	2738
1	SMS	1.89737034331629	3.51120243568571	0.258217677136596	2738
1	SNAI1	0.0544192841490139	0.120895698451509	0.960920379839299	2738
1	SOX17	0.0573411249086925	0.0942628583811954	0.956902848794741	2738
1	SQLE	0.989043097151205	1.5979800120258	0.463111760409058	2738
1	SRPK1	0.923666910153397	1.38145647943812	0.468955441928415	2738
1	STC1	0.245434623813002	0.347485543587024	0.815558802045289	2738
1	SVIL	0.679693206720234	0.974823142964453	0.56318480642805	2738
1	TACSTD2	3.46968590211833	16.965284592574	0.264426588750913	2738
1	TCF4	0.29254930606282	0.892461821645471	0.844411979547115	2738
1	TCIM	3.89737034331629	21.9204095968111	0.233747260774288	2738
1	TENT5C	1.75602629656684	5.2762241746826	0.364134404674945	2738
1	TFAP2A	0.860482103725347	1.41713707110818	0.514609203798393	2738
1	THAP2	0.210007304601899	0.239768286391637	0.822498173849525	2738
1	TIFA	0.217311906501096	0.263682650943314	0.821767713659606	2738
1	TMEM147	1.58327246165084	2.68305220268309	0.308619430241052	2738
1	TOMM7	4.44156318480643	12.546273331958	0.0748721694667641	2738
1	TOP2A	1.41928414901388	6.47813730249598	0.566106647187728	2738
1	TPD52	2.39737034331629	6.98489626104196	0.245434623813002	2738
1	TRAC	0.378013148283419	1.02000598886611	0.81336742147553	2738
1	TRAF4	1.16617969320672	2.10865481899564	0.432797662527392	2738
1	TRAPPC3	0.763330898466034	0.974292445088057	0.507669831994156	2738
1	TRIB1	0.534331628926224	1.08486402151298	0.689554419284149	2738
1	TUBA4A	0.928780131482834	1.54297118218453	0.47845142439737	2738
1	TUBB2B	0.180058436815194	0.195919324314988	0.841490138787436	2738
1	TYROBP	0.0525931336742148	0.0768822026857578	0.956902848794741	2738
1	USP53	1.11833455076698	2.04956507327416	0.452885317750183	2738
1	VOPP1	1.2899926953981	1.9831004018465	0.363403944485026	2738
1	VWF	0.518261504747991	3.55848992501381	0.816289262235208	2738
1	WARS	0.742147552958364	1.08438296397102	0.536157779401023	2738
1	ZEB1	0.33308984660336	0.717655118705811	0.799123447772096	2738
1	ZEB2	0.879839298758218	3.39403256459322	0.661431701972243	2738
1	ZNF562	1.00474799123448	1.58821274246035	0.444119795471147	2738
2	ABCC11	2.67257844474761	10.9163000023742	0.330832196452933	2932
2	ACTA2	1.76364256480218	8.7612433631553	0.383015006821282	2932
2	ACTG2	1.712482946794	3.11450806009808	0.289222373806276	2932
2	ADAM9	1.81207366984993	3.39865322145589	0.286834924965894	2932
2	ADGRE5	0.152455661664393	0.226834636382136	0.886084583901774	2932
2	AIF1	0.473738062755798	1.52745746531292	0.772510231923602	2932
2	AKR1C1	0.0504774897680764	0.0615930847882404	0.95600272851296	2932
2	ANGPT2	0.0515006821282401	0.128701261343787	0.966916780354707	2932
2	ANKRD28	0.326398362892224	0.419869248281179	0.747612551159618	2932
2	ANKRD29	0.0658253751705321	0.0806194822900286	0.943042291950887	2932
2	ANKRD30A	7.31582537517053	54.1711176057973	0.158594815825375	2932
2	APOBEC3B	0.100272851296044	0.113449260224824	0.909618008185539	2932
2	APOC1	0.44474761255116	2.01775814166946	0.806616643929059	2932
2	AQP1	0.377899045020464	3.75137763838883	0.863233287858117	2932
2	AR	1.44611186903138	3.21545058864109	0.395293315143247	2932
2	AVPR1A	0.092087312414734	0.229661011821223	0.946452933151432	2932
2	BACE2	0.366302864938608	0.481266026289968	0.726466575716235	2932
2	BASP1	1.13881309686221	1.77635723970559	0.400409276944065	2932
2	BTNL9	0.127899045020464	0.673844373291463	0.939631650750341	2932
2	C1QA	0.168485675306958	0.380337112384306	0.892905866302865	2932
2	C1QC	0.243860845839018	0.658696518329976	0.861527967257845	2932
2	C2orf42	0.124147339699864	0.142207563408143	0.890518417462483	2932
2	C6orf132	0.272169167803547	0.335997613132982	0.783424283765348	2932
2	CAV1	0.606412005457026	4.62019769849781	0.821282401091405	2932
2	CAVIN2	0.0654843110504775	0.179947803574998	0.962141882673943	2932
2	CCDC6	2.09618008185539	4.73588441382357	0.262278308321965	2932
2	CCDC80	0.716575716234652	3.29152999665355	0.736016371077763	2932
2	CCL5	0.341405184174625	1.58077564334394	0.876534788540246	2932
2	CCL8	0.055593451568895	0.207416672601246	0.970327421555252	2932
2	CCND1	8.83594815825375	43.3422350952307	0.0487721691678035	2932
2	CCPG1	0.625511596180082	0.842992743980118	0.57980900409277	2932
2	CD14	0.354024556616644	1.56346725016439	0.836971350613915	2932
2	CD163	0.241473396998636	0.926999943679626	0.874488403819918	2932
2	CD247	0.108117326057299	0.165379327069193	0.919167803547067	2932
2	CD3D	0.0828785811732606	0.16337785901567	0.943724420190996	2932
2	CD3E	0.359140518417462	1.22853122965085	0.85300136425648	2932
2	CD3G	0.180763983628922	0.380141620155798	0.892905866302865	2932
2	CD4	0.442360163710778	1.42588156522256	0.79399727148704	2932
2	CD68	0.63130968622101	3.63577133087852	0.753410641200546	2932
2	CD69	0.115279672578445	0.269203504151646	0.92462482946794	2932
2	CD83	0.161323328785812	0.503819196685187	0.899727148703956	2932
2	CD86	0.10743519781719	0.197597377239024	0.923942701227831	2932
2	CD8A	0.472032742155525	7.60583646702706	0.877899045020464	2932
2	CD8B	0.113574351978172	0.319747438004521	0.93212824010914	2932
2	CD9	3.26637107776262	10.5714650932336	0.214529331514325	2932
2	CD93	0.373465211459754	2.12420866375011	0.873806275579809	2932
2	CDC42EP1	0.0879945429740791	0.0946084639756664	0.918144611186903	2932
2	CDH1	2.86152796725784	9.65669749392939	0.257503410641201	2932
2	CEACAM6	0.316166439290587	0.625695568330807	0.800136425648022	2932
2	CENPF	0.952592087312415	4.59788819520192	0.603342428376535	2932
2	CLDN4	0.502728512960437	0.706577336027418	0.658253751705321	2932
2	CLEC14A	0.269781718963165	1.84565085646547	0.917803547066849	2932
2	CRISPLD2	0.290586630286494	0.736410846467356	0.820600272851296	2932
2	CTLA4	0.0832196452933151	0.213474720760309	0.951227830832196	2932
2	CTTN	4.36425648021828	13.8099536264506	0.120054570259209	2932
2	CXCL12	0.965211459754434	5.72448023503742	0.692360163710778	2932
2	CXCL16	0.356412005457026	0.559723457624501	0.739768076398363	2932
2	CXCR4	1.46418826739427	5.06558845720789	0.437926330150068	2932
2	CYTIP	0.231241473396999	0.475338888105369	0.861527967257845	2932
2	DAPK3	0.15075034106412	0.206539866683612	0.879263301500682	2932
2	DMKN	0.217598908594816	0.280850186392547	0.82537517053206	2932
2	DNTTIP1	0.329809004092769	0.380782904483895	0.737039563437926	2932
2	DPT	0.110845839017735	0.246664995673578	0.924283765347885	2932
2	DSC2	0.369031377899045	0.490176748247436	0.727489768076398	2932
2	DSP	1.71793997271487	3.65122359516723	0.336630286493861	2932
2	DST	2.2199863574352	4.90860075041104	0.255457025920873	2932
2	DUSP2	0.0951568894952251	0.141402670703107	0.927353342428377	2932
2	DUSP5	0.404160982264666	0.693302366433444	0.724761255115962	2932
2	EDNRB	0.116984993178718	0.256183605370079	0.92837653478854	2932
2	EGFL7	0.0661664392905866	0.128680897569985	0.950204638472033	2932
2	EGFR	0.190654843110505	0.416384832037286	0.876193724420191	2932
2	EIF4EBP1	0.370395634379263	0.508956104081932	0.73431105047749	2932
2	ELF3	1.27762619372442	3.10747604172921	0.472714870395634	2932
2	ENAH	2.63778990450205	5.55146123458927	0.188949522510232	2932
2	EPCAM	10.218622100955	86.7891037984612	0.135743519781719	2932
2	ERBB2	18.0579809004093	175.182580432252	0.0201227830832196	2932
2	ERN1	0.481582537517053	1.46571322314088	0.709754433833561	2932
2	ESM1	0.084924965893588	0.562215518080014	0.961459754433834	2932
2	ESR1	0.0961800818553888	0.117665375952499	0.91643929058663	2932
2	FAM107B	0.771828103683493	1.13215728466878	0.528990450204638	2932
2	FAM49A	0.0774215552523874	0.100110988385432	0.932469304229195	2932
2	FASN	6.13642564802183	28.9919582875437	0.139836289222374	2932
2	FBLIM1	0.162005457025921	0.300937361962686	0.887107776261937	2932
2	FBLN1	0.275579809004093	0.940065340950024	0.864597544338336	2932
2	FCER1G	0.742837653478854	4.15288283545642	0.72612551159618	2932
2	FCGR3A	0.228854024556617	0.706052183392155	0.878581173260573	2932
2	FGL2	0.245907230559345	0.803036808859312	0.872442019099591	2932
2	FLNB	1.63096862210095	3.19573799014443	0.321282401091405	2932
2	FOXA1	8.63608458390177	56.7358247188754	0.10743519781719	2932
2	FSTL3	0.0999317871759891	0.115223468562755	0.910641200545703	2932
2	GATA3	7.55457025920873	49.8690783891251	0.0961800818553888	2932
2	GJB2	0.172578444747613	0.708521087327857	0.915075034106412	2932
2	GLIPR1	0.264665757162347	0.5215350980696	0.834242837653479	2932
2	GPR183	0.235334242837653	0.88011578725423	0.877899045020464	2932
2	GZMA	0.169167803547067	0.5527440359743	0.92087312414734	2932
2	HAVCR2	0.165757162346521	0.367602190071511	0.889154160982265	2932
2	HDC	0.67462482946794	1.04660255452488	0.58356070941337	2932
2	HMGA1	1.3025238744884	2.11895643921151	0.363574351978172	2932
2	HOOK2	0.299454297407913	0.362701851544129	0.762960436562074	2932
2	HOXD8	0.445088676671214	0.858464441127256	0.701227830832196	2932
2	HOXD9	0.103683492496589	0.539911367547236	0.957708049113233	2932
2	HPX	0.0668485675306958	0.0794601435564577	0.941336971350614	2932
2	IGF1	0.336630286493861	1.35201156848533	0.841746248294679	2932
2	IGSF6	0.271487039563438	0.817433066021051	0.838335607094134	2932
2	IL2RG	0.218281036834925	0.465472581516767	0.86869031377899	2932
2	IL3RA	0.0576398362892224	0.0925482318891552	0.955661664392906	2932
2	IL7R	0.346862210095498	3.20376701887845	0.872100954979536	2932
2	ITGAM	0.0665075034106412	0.0900822370641147	0.943383356070941	2932
2	ITGAX	0.159618008185539	0.574308690607033	0.913028649386085	2932
2	ITM2C	0.617667121418827	2.67976964964524	0.693383356070941	2932
2	JUP	0.617667121418827	0.765747131733372	0.574693042291951	2932
2	KARS	0.57912687585266	0.730345467349768	0.596521145975443	2932
2	KDR	0.205320600272851	0.917228590459138	0.913369713506139	2932
2	KLF5	0.983969986357435	1.92775386876797	0.510572987721692	2932
2	KLRB1	0.171214188267394	0.498823090238746	0.907230559345157	2932
2	KRT15	0.100613915416098	0.137604535978255	0.917803547066849	2932
2	KRT7	12.1678035470668	95.7418767160843	0.0767394270122783	2932
2	KRT8	5.12210095497954	20.5719167035541	0.136425648021828	2932
2	LAG3	0.0774215552523874	0.105569876137053	0.935197817189632	2932
2	LARS	1.52353342428377	2.52929928137981	0.317530695770805	2932
2	LDHB	0.537517053206003	1.19852375440029	0.707025920873124	2932
2	LGALSL	0.197817189631651	0.23448175708415	0.831514324693042	2932
2	LPL	0.114256480218281	0.260226570838253	0.929740791268759	2932
2	LPXN	0.186221009549795	0.260089842642715	0.854024556616644	2932
2	LRRC15	0.0798090040927694	0.158759704210954	0.943724420190996	2932
2	LUM	3.49317871759891	49.2264972959245	0.434174624829468	2932
2	LYPD3	1.24829467939973	2.68960814513708	0.466575716234652	2932
2	LYZ	0.552182810368349	3.47219925964311	0.792974079126876	2932
2	MAP3K8	0.277967257844475	0.384325037480982	0.786834924965894	2932
2	MDM2	3.8100272851296	11.35898505555	0.1306275579809	2932
2	MEDAG	0.0607094133697135	0.140973635080235	0.958731241473397	2932
2	MKI67	0.580832196452933	1.2759613679429	0.652114597544338	2932
2	MLPH	4.47783083219645	24.2175226898986	0.24181446111869	2932
2	MMP1	0.0641200545702592	0.292714237373168	0.97237380627558	2932
2	MMP2	0.830832196452933	5.33745915026983	0.71862210095498	2932
2	MMRN2	0.119031377899045	0.328713083969048	0.931105047748977	2932
2	MNDA	0.084924965893588	0.151434214770562	0.934174624829468	2932
2	MRC1	0.13130968622101	0.3597563189372	0.925648021828104	2932
2	MYLK	0.192019099590723	0.589182274626575	0.886084583901774	2932
2	MYO5B	1.8731241473397	3.9190727338145	0.309004092769441	2932
2	MZB1	0.216916780354707	1.07609721176878	0.885743519781719	2932
2	NARS	3.3393587994543	8.04480996060823	0.130968622100955	2932
2	NOSTRIN	0.166098226466576	0.822964914265039	0.919508867667121	2932
2	NPM3	0.10743519781719	0.114349339026812	0.90075034106412	2932
2	OCIAD2	0.498976807639836	0.640394722082219	0.643929058663029	2932
2	OXTR	0.0859481582537517	0.118164812050522	0.928717598908595	2932
2	PCLAF	1.09959072305593	2.79458188634186	0.534788540245566	2932
2	PCOLCE	0.0610504774897681	0.080543147229388	0.948840381991814	2932
2	PDE4A	0.127216916780355	0.158835922907172	0.89256480218281	2932
2	PDGFRA	0.421896316507503	2.16482915608324	0.834583901773533	2932
2	PDGFRB	0.695429740791269	4.70522646145539	0.781718963165075	2932
2	PDK4	0.782742155525239	3.60307292837577	0.642905866302865	2932
2	PECAM1	0.656207366984993	5.53512692798383	0.753069577080491	2932
2	PELI1	0.35743519781719	0.446062065058892	0.724079126875853	2932
2	PIM1	0.196452933151432	0.286879259810573	0.847203274215553	2932
2	POLR2J3	5.18656207366985	16.2964689681688	0.0620736698499318	2932
2	POSTN	3.66780354706685	100.126387122088	0.425306957708049	2932
2	PPARG	0.366984993178718	0.684791588993387	0.746930422919509	2932
2	PRDM1	0.265347885402456	0.545738432329204	0.839699863574352	2932
2	PTGDS	0.145634379263301	0.552307785757251	0.924283765347885	2932
2	PTN	0.111527967257844	0.193289100889355	0.92019099590723	2932
2	PTPRC	0.544338335607094	2.20103582953639	0.792974079126876	2932
2	PTRHD1	0.502387448840382	0.645848955256965	0.645293315143247	2932
2	QARS	1.30081855388813	2.04458479545228	0.361527967257844	2932
2	RAB30	0.161664392905866	0.281600504183783	0.8806275579809	2932
2	RAMP2	0.218963165075034	0.828190258622258	0.906548431105048	2932
2	RAPGEF3	0.148021828103684	0.17391966107233	0.872783083219645	2932
2	RHOH	0.782401091405184	1.23752026486405	0.542974079126876	2932
2	RORC	0.104024556616644	0.121212047162026	0.908594815825375	2932
2	RTKN2	0.36493860845839	0.817985564295298	0.77012278308322	2932
2	RUNX1	1.35231923601637	3.27228052855514	0.388472032742156	2932
2	S100A14	1.66132332878581	3.7334336627377	0.343110504774898	2932
2	S100A4	0.401091405184175	1.21675759382573	0.797066848567531	2932
2	SCD	9.2980900409277	76.7360864224595	0.0989085948158254	2932
2	SDC4	0.380286493860846	0.458881118848574	0.707366984993179	2932
2	SEC11C	1.14085948158254	2.38308598911841	0.431787175989086	2932
2	SEC24A	1.08765347885402	1.66171035685246	0.416780354706685	2932
2	SELL	0.0661664392905866	0.121857287880459	0.953274215552524	2932
2	SERHL2	2.27285129604366	8.54647525184762	0.359481582537517	2932
2	SERPINA3	0.131991814461119	0.207410156193639	0.901432469304229	2932
2	SERPINB9	0.423260572987722	0.666575786053289	0.703274215552524	2932
2	SFRP4	0.0951568894952251	0.230109596666938	0.935197817189632	2932
2	SH3YL1	1.37926330150068	2.5814599825081	0.378240109140518	2932
2	SLAMF1	0.0951568894952251	0.249215703797611	0.942019099590723	2932
2	SLAMF7	0.209072305593452	2.20567679176779	0.930422919508868	2932
2	SLC25A37	0.284106412005457	0.359037652268652	0.774215552523875	2932
2	SLC5A6	0.808321964529331	1.25290922690741	0.530013642564802	2932
2	SMAP2	0.385402455661664	0.524222185295928	0.714870395634379	2932
2	SMS	1.85129604365621	3.17269364552507	0.262960436562074	2932
2	SNAI1	0.0477489768076398	0.0939321539566448	0.963847203274216	2932
2	SOX17	0.048431105047749	0.0843134708574563	0.963506139154161	2932
2	SQLE	1.02899045020464	1.62829608042739	0.448840381991814	2932
2	SRPK1	0.895634379263301	1.28354285911113	0.474079126875853	2932
2	STC1	0.246930422919509	0.349103505222189	0.813096862210095	2932
2	SVIL	0.725102319236016	1.0236890035156	0.542974079126876	2932
2	TACSTD2	3.74147339699864	18.2313329358325	0.242496589358799	2932
2	TCF4	0.266030013642565	0.957521866038456	0.86118690313779	2932
2	TCIM	4.00511596180082	22.1245046948387	0.218963165075034	2932
2	TENT5C	1.82673942701228	5.16478458850961	0.342428376534789	2932
2	TFAP2A	0.885402455661664	1.32360806042388	0.493519781718963	2932
2	THAP2	0.218281036834925	0.277823315054808	0.824010914051842	2932
2	TIFA	0.208049113233288	0.25079837629739	0.828785811732606	2932
2	TMEM147	1.6343792633015	2.78132192775828	0.301841746248295	2932
2	TOMM7	4.56070941336971	12.194538971143	0.0637789904502046	2932
2	TOP2A	1.33356070941337	5.82933388815896	0.560368349249659	2932
2	TPD52	2.45668485675307	6.06055918690129	0.22612551159618	2932
2	TRAC	0.36118690313779	1.07966669040501	0.828785811732606	2932
2	TRAF4	1.23806275579809	2.32201712605008	0.415757162346521	2932
2	TRAPPC3	0.786152796725784	0.984960014857389	0.503069577080491	2932
2	TRIB1	0.564120054570259	1.07435872730834	0.667462482946794	2932
2	TUBA4A	0.877557980900409	1.37599567217438	0.491473396998636	2932
2	TUBB2B	0.184515688949522	0.218074722715226	0.842769440654843	2932
2	TYROBP	0.053206002728513	0.102934105620725	0.96043656207367	2932
2	USP53	1.13744884038199	2.01487823859639	0.43656207366985	2932
2	VOPP1	1.30900409276944	2.00888512178475	0.356412005457026	2932
2	VWF	0.483969986357435	3.03590808234693	0.819236016371078	2932
2	WARS	0.794338335607094	1.15147936416614	0.519099590723056	2932
2	ZEB1	0.299454297407913	0.605622356491268	0.815825375170532	2932
2	ZEB2	0.787858117326057	3.02560482735484	0.679399727148704	2932
2	ZNF562	1.00579809004093	1.48580738057634	0.441678035470668	2932
3	ABCC11	2.1134401972873	9.1252839249786	0.425811755034936	2433
3	ACTA2	2.06206329634196	11.6141564318474	0.377722975750103	2433
3	ACTG2	1.55117139334155	2.79847004997079	0.325524044389642	2433
3	ADAM9	1.60542540073983	3.21184555292359	0.325524044389642	2433
3	ADGRE5	0.214549938347719	0.312502028035559	0.838471023427867	2433
3	AIF1	0.545828195643239	1.44372539316855	0.723386765310316	2433
3	AKR1C1	0.0669954788327168	0.0789801549959964	0.939991779695849	2433
3	ANGPT2	0.0748047677764077	0.190125630043046	0.954377311960543	2433
3	ANKRD28	0.330867242087957	0.391715407121392	0.736539251952322	2433
3	ANKRD29	0.073160706946157	0.110599257468578	0.940813810110974	2433
3	ANKRD30A	5.49404027949034	45.6431593684431	0.228113440197287	2433
3	APOBEC3B	0.0945334977394164	0.106191322171026	0.914919852034525	2433
3	APOC1	0.518701191944102	2.37064107556189	0.785039046444718	2433
3	AQP1	0.48006576243321	3.81631710093657	0.831894780106864	2433
3	AR	1.16646115906289	2.70048652573176	0.482531853678586	2433
3	AVPR1A	0.135224003288122	0.678664187055151	0.927661323468968	2433
3	BACE2	0.389231401561858	0.532235963289839	0.718454582819564	2433
3	BASP1	1.14344430743938	1.96913566476307	0.404438964241677	2433
3	BTNL9	0.167694204685573	0.787656564345533	0.923551171393342	2433
3	C1QA	0.192355117139334	0.409530347524172	0.873407316070695	2433
3	C1QC	0.336210439786272	1.11800158727588	0.829428688861488	2433
3	C2orf42	0.110974106041924	0.13488363131936	0.903000411015208	2433
3	C6orf132	0.19317714755446	0.236515929543343	0.841759145088368	2433
3	CAV1	0.818742293464858	5.67724726620789	0.763255240443896	2433
3	CAVIN2	0.0961775585696671	0.23910133688104	0.944512946979038	2433
3	CCDC6	1.72996300863132	3.85920464501258	0.333333333333333	2433
3	CCDC80	1.1101520756268	5.68769705745574	0.642827784628031	2433
3	CCL5	0.538018906699548	2.44602518549761	0.810110974106042	2433
3	CCL8	0.0600082203041513	0.176496217037659	0.968351829017674	2433
3	CCND1	7.60624743115495	38.3753227956594	0.0764488286066584	2433
3	CCPG1	0.642827784628031	0.912260421398779	0.579120427455816	2433
3	CD14	0.445129469790382	2.19774867772083	0.807644882860666	2433
3	CD163	0.310727496917386	1.351599511649	0.850390464447185	2433
3	CD247	0.158651870119194	0.298832392324818	0.896013152486642	2433
3	CD3D	0.117550349362926	0.198347286217999	0.914919852034525	2433
3	CD3E	0.544184134812988	2.40686686081714	0.803945745992602	2433
3	CD3G	0.189889025893958	0.384157594587572	0.879572544184135	2433
3	CD4	0.528154541718044	1.71970452873864	0.750102753801891	2433
3	CD68	0.788738183312783	3.53511982986144	0.692971639950678	2433
3	CD69	0.202630497328401	0.642723340796506	0.889847924373202	2433
3	CD83	0.201397451705713	0.63047502000995	0.87422934648582	2433
3	CD86	0.163995067817509	0.505578111817753	0.898890258939581	2433
3	CD8A	0.722975750102754	15.9396733781119	0.838060008220304	2433
3	CD8B	0.137690094533498	0.42305666872174	0.921496095355528	2433
3	CD9	2.63131935881628	8.9729825102213	0.29593094944513	2433
3	CD93	0.570078092889437	3.46640694291208	0.831483764899301	2433
3	CDC42EP1	0.094944512946979	0.100768017067945	0.912453760789149	2433
3	CDH1	2.31524866420058	8.76940965236786	0.3436087135224	2433
3	CEACAM6	0.269625976161118	0.494706151167081	0.820386354295109	2433
3	CENPF	0.859432799013564	5.03039721104566	0.645293875873407	2433
3	CLDN4	0.397040690505549	0.579135975728479	0.721331689272503	2433
3	CLEC14A	0.390053431976983	2.65577273563061	0.875873407316071	2433
3	CRISPLD2	0.353884093711467	0.997658632941825	0.797780517879161	2433
3	CTLA4	0.101109741060419	0.362305511389438	0.945334977394164	2433
3	CTTN	3.56309083436087	11.6671733375514	0.197698314837649	2433
3	CXCL12	1.42704480065762	9.40513998853494	0.614467735306206	2433
3	CXCL16	0.367447595561036	0.650288589460703	0.747225647348952	2433
3	CXCR4	1.83394985614468	7.04396206491882	0.397040690505549	2433
3	CYTIP	0.323879983559392	0.69522309743226	0.810521989313605	2433
3	DAPK3	0.14262227702425	0.188120916888389	0.883271681052199	2433
3	DMKN	0.160706946157008	0.214705421074267	0.86970817920263	2433
3	DNTTIP1	0.322235922729141	0.373094998593902	0.742704480065762	2433
3	DPT	0.189066995478833	0.467528446578843	0.8865598027127	2433
3	DSC2	0.34812988080559	0.527193252860899	0.750102753801891	2433
3	DSP	1.35141800246609	3.08245789798166	0.455815865187012	2433
3	DST	1.96752979860255	4.60955380513558	0.307028360049322	2433
3	DUSP2	0.0986436498150432	0.143225955610357	0.922729140978216	2433
3	DUSP5	0.402383888203864	0.669846288424498	0.724208795725442	2433
3	EDNRB	0.172215371968763	0.40083953912214	0.893547061241266	2433
3	EGFL7	0.0776818742293465	0.130887387241221	0.943690916563913	2433
3	EGFR	0.259761611179614	0.557496160252677	0.835593916974928	2433
3	EIF4EBP1	0.34812988080559	0.467982726545109	0.741882449650637	2433
3	ELF3	0.936703658035347	2.47049850466168	0.593916974928072	2433
3	ENAH	2.34977394163584	5.09265722683709	0.226469379367037	2433
3	EPCAM	7.88162762022195	78.5731532708168	0.21783806000822	2433
3	ERBB2	14.9572544184135	158.875639169207	0.0349362926428278	2433
3	ERN1	0.579531442663379	1.74953152378483	0.68557336621455	2433
3	ESM1	0.0920674064940403	0.366520107296609	0.949856144677353	2433
3	ESR1	0.0920674064940403	0.107474054665028	0.917385943279901	2433
3	FAM107B	0.864364981504316	1.39031268252315	0.508014796547472	2433
3	FAM49A	0.0875462392108508	0.111164741384912	0.925606247431155	2433
3	FASN	4.845869297164	26.6592109319228	0.208384710234279	2433
3	FBLIM1	0.235511713933416	0.452323925952367	0.846280312371558	2433
3	FBLN1	0.42170160295931	1.61239068888314	0.808466913275791	2433
3	FCER1G	0.90176736539252	4.56230361855614	0.667077681874229	2433
3	FCGR3A	0.279901356350185	0.76002762184433	0.844225236333744	2433
3	FGL2	0.315659679408138	1.14456141702904	0.84669132757912	2433
3	FLNB	1.42540073982737	3.29716703712121	0.397040690505549	2433
3	FOXA1	6.87299630086313	52.8304917175031	0.177558569667078	2433
3	FSTL3	0.0863131935881628	0.112612758777345	0.927250308261406	2433
3	GATA3	6.11385121249486	45.8114569137085	0.136868064118372	2433
3	GJB2	0.196465269214961	0.643128947909196	0.899712289354706	2433
3	GLIPR1	0.348540896013152	0.722219292837549	0.780517879161529	2433
3	GPR183	0.339909576654336	1.21706199839921	0.826551582408549	2433
3	GZMA	0.240032881216605	0.807492104181503	0.889025893958076	2433
3	HAVCR2	0.183723797780518	0.360557344733592	0.879983559391697	2433
3	HDC	0.514180024660913	0.847763482380462	0.672420879572544	2433
3	HMGA1	1.12946979038224	1.87755633882787	0.429510891903	2433
3	HOOK2	0.241676942046856	0.289430081445914	0.804356761200164	2433
3	HOXD8	0.493218249075216	1.06502389025897	0.69173859432799	2433
3	HOXD9	0.138923140156186	0.549771372790801	0.939580764488286	2433
3	HPX	0.0579531442663379	0.0759986047115344	0.950267159884916	2433
3	IGF1	0.438964241676942	1.6616719530794	0.800246609124538	2433
3	IGSF6	0.348951911220715	1.23221210007136	0.803534730785039	2433
3	IL2RG	0.273325113029182	0.581101480195549	0.827784628031237	2433
3	IL3RA	0.0805589806822852	0.139889161096325	0.9416358405261	2433
3	IL7R	0.552404438964242	4.3443949153095	0.815454171804357	2433
3	ITGAM	0.0879572544184135	0.140286656066802	0.934648581997534	2433
3	ITGAX	0.193999177969585	0.750177791117793	0.902589395807645	2433
3	ITM2C	0.78997122893547	3.98753096134303	0.663789560213728	2433
3	JUP	0.555692560624743	0.721506438336927	0.619399917796958	2433
3	KARS	0.525277435265105	0.72643726880395	0.634196465269215	2433
3	KDR	0.247842170160296	0.905243080342667	0.88491574188245	2433
3	KLF5	0.728729963008631	1.54480336167179	0.612412659268393	2433
3	KLRB1	0.206740649404028	0.574428229173432	0.8865598027127	2433
3	KRT15	0.0900123304562269	0.128818790966323	0.928483353884094	2433
3	KRT7	9.67940813810111	90.5879680706077	0.131524866420058	2433
3	KRT8	4.18043567612002	18.8576433956344	0.22235922729141	2433
3	LAG3	0.0785039046444719	0.10197605025202	0.934237566789971	2433
3	LARS	1.35182901767365	2.38603386548984	0.359227291409782	2433
3	LDHB	0.711878339498561	1.59499453782426	0.632552404438964	2433
3	LGALSL	0.1993423756679	0.250953514720829	0.836004932182491	2433
3	LPL	0.178791615289766	0.555602651048094	0.904644471845458	2433
3	LPXN	0.226880394574599	0.293076489389304	0.819153308672421	2433
3	LRRC15	0.114262227702425	0.213912459168876	0.924373201808467	2433
3	LUM	5.08672420879573	69.3070317401093	0.3436087135224	2433
3	LYPD3	0.935881627620222	2.1620055649296	0.575010275380189	2433
3	LYZ	0.712289354706124	5.16225433729207	0.761611179613646	2433
3	MAP3K8	0.267159884915742	0.343069932074323	0.791615289765721	2433
3	MDM2	3.20386354295109	9.14756730374021	0.166461159062885	2433
3	MEDAG	0.100287710645294	0.293392186925398	0.939991779695849	2433
3	MKI67	0.524455404849979	1.26184000962645	0.684340320591862	2433
3	MLPH	3.3612823674476	19.9981220390683	0.345663789560214	2433
3	MMP1	0.0756267981915331	0.445758498821036	0.973695026715989	2433
3	MMP2	1.12823674475956	6.16035778603425	0.646115906288533	2433
3	MMRN2	0.147965474722565	0.372834058018045	0.916563912864776	2433
3	MNDA	0.100698725852857	0.190102307634061	0.931771475544595	2433
3	MRC1	0.212083847102343	0.830001946914117	0.894369091656391	2433
3	MYLK	0.304151253596383	1.07768424027085	0.835593916974928	2433
3	MYO5B	1.48170982326346	3.47262997003905	0.410604192355117	2433
3	MZB1	0.298808055898068	2.59612111157984	0.86806411837238	2433
3	NARS	2.74106041923551	6.97979772373254	0.194410193177148	2433
3	NOSTRIN	0.191944101931771	0.812237707400435	0.910809699958898	2433
