section	group	metric	n_seeds	median	minimum	maximum
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-1.0	observed_strength	20	-1.0384203026730399	-1.1420998991664864	-0.8527557254196053
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-0.75	latent_strength	20	-0.75	-0.7500000000000024	-0.7499999999999959
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-0.75	observed_strength	20	-0.721821025919941	-0.9117325862080758	-0.5357304547124173
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-0.5	latent_strength	20	-0.5000000000000009	-0.5000000000000029	-0.499999999999997
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-0.5	observed_strength	20	-0.5458558537946321	-0.6814070254543569	-0.38392101612003704
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-0.25	latent_strength	20	-0.24999999999999997	-0.25000000000000316	-0.24999999999999792
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-0.25	observed_strength	20	-0.2799266894258041	-0.4599451122780819	-0.07850677009737689
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.0	latent_strength	20	-2.513095516215398e-16	-2.9922152788157044e-15	3.0475810984958595e-15
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.0	observed_strength	20	0.004451143888923004	-0.09169260814922228	0.18451234951411277
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.25	latent_strength	20	0.24999999999999994	0.24999999999999817	0.25000000000000244
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.25	observed_strength	20	0.265104555480689	0.07876816118534734	0.41037397078106375
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.5	latent_strength	20	0.49999999999999994	0.4999999999999974	0.5000000000000018
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.5	observed_strength	20	0.5246931832718364	0.3579558723343076	0.6857553106743282
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.75	latent_strength	20	0.7499999999999996	0.7499999999999972	0.7500000000000023
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.75	observed_strength	20	0.7893056455085516	0.5337642113548748	1.0432563091941127
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=1.0	latent_strength	20	1.0	0.9999999999999978	1.0000000000000029
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=1.0	observed_strength	20	0.99110953084023	0.8183040303052678	1.0959627258604125
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-1.0	latent_strength	20	-1.0000000000000004	-1.0000000000000027	-0.9999999999999977
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-1.0	observed_strength	20	-1.0334153861018887	-1.1421887661234171	-0.7881182028606729
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-0.75	latent_strength	20	-0.7500000000000004	-0.7500000000000017	-0.7499999999999979
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-0.75	observed_strength	20	-0.6905398026897374	-0.9490667432760781	-0.5890650176851786
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-0.5	latent_strength	20	-0.5000000000000001	-0.5000000000000043	-0.4999999999999987
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-0.5	observed_strength	20	-0.4822063118969452	-0.6793203983751706	-0.2837319874345793
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-0.25	latent_strength	20	-0.2500000000000002	-0.25000000000000255	-0.24999999999999753
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-0.25	observed_strength	20	-0.21503163211975457	-0.4135628907950011	-0.04801961450557215
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.0	latent_strength	20	-7.894689495548942e-17	-2.4710370551992305e-15	1.960680908516886e-15
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.0	observed_strength	20	0.008431636524866944	-0.07275203325352021	0.11611084309934365
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.25	latent_strength	20	0.24999999999999906	0.24999999999999414	0.2500000000000011
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.25	observed_strength	20	0.2720182773238655	0.0035277582251045585	0.4095157578424793
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.5	latent_strength	20	0.5000000000000001	0.49999999999999706	0.5000000000000029
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.5	observed_strength	20	0.47083578433000917	0.2802826202775355	0.697978015133464
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.75	latent_strength	20	0.7499999999999998	0.7499999999999971	0.7500000000000038
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.75	observed_strength	20	0.7536744837850484	0.5166998249190775	0.9562597531270238
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=1.0	latent_strength	20	0.9999999999999999	0.9999999999999964	1.0000000000000029
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=1.0	observed_strength	20	1.0480838204902616	0.8782115273841297	1.2794882607459386
direct_spatial_effect	basis=radial; effect_scope=overall; effect_role=overall; configured_strength=-1.0	latent_strength	20	-0.9999999999999994	-1.0000000000000016	-0.9999999999999979
direct_spatial_effect	basis=radial; effect_scope=overall; effect_role=overall; configured_strength=-1.0	observed_strength	20	-1.0036148300694359	-1.1288969388730126	-0.8850490743175815
direct_spatial_effect	basis=radial; effect_scope=overall; effect_role=overall; configured_strength=-0.75	latent_strength	20	-0.7499999999999997	-0.7500000000000021	-0.7499999999999976
direct_spatial_effect	basis=radial; effect_scope=overall; effect_role=overall; configured_strength=-0.75	observed_strength	20	-0.7347579977628939	-0.9677744238584093	-0.6161324739157089
direct_spatial_effect	basis=radial; effect_scope=overall; effect_role=overall; configured_strength=-0.5	latent_strength	20	-0.49999999999999967	-0.5000000000000033	-0.49999999999999784
direct_spatial_effect	basis=radial; effect_scope=overall; effect_role=overall; configured_strength=-0.5	observed_strength	20	-0.5110173232863533	-0.6746776316975887	-0.3488566938747338
direct_spatial_effect	basis=radial; effect_scope=overall; effect_role=overall; configured_strength=-0.25	latent_strength	20	-0.24999999999999983	-0.2500000000000014	-0.24999999999999678
direct_spatial_effect	basis=radial; effect_scope=overall; effect_role=overall; configured_strength=-0.25	observed_strength	20	-0.22205943740600947	-0.3769276168421732	-0.06785311295483612
direct_spatial_effect	basis=radial; effect_scope=overall; effect_role=overall; configured_strength=0.0	latent_strength	20	-1.9700147413202864e-18	-1.0177776816136077e-15	1.3048910633472975e-15
direct_spatial_effect	basis=radial; effect_scope=overall; effect_role=overall; configured_strength=0.0	observed_strength	20	-0.009737029584514483	-0.07337425810297443	0.09275904829282126
direct_spatial_effect	basis=radial; effect_scope=overall; effect_role=overall; configured_strength=0.25	latent_strength	20	0.2499999999999999	0.2499999999999988	0.25000000000000167
direct_spatial_effect	basis=radial; effect_scope=overall; effect_role=overall; configured_strength=0.25	observed_strength	20	0.27670778537481927	0.09241229531702065	0.3816067340294649
direct_spatial_effect	basis=radial; effect_scope=overall; effect_role=overall; configured_strength=0.5	latent_strength	20	0.5	0.49999999999999833	0.5000000000000018
direct_spatial_effect	basis=radial; effect_scope=overall; effect_role=overall; configured_strength=0.5	observed_strength	20	0.4659430533708798	0.332443096935649	0.5924247032692904
direct_spatial_effect	basis=radial; effect_scope=overall; effect_role=overall; configured_strength=0.75	latent_strength	20	0.75	0.7499999999999983	0.7500000000000018
direct_spatial_effect	basis=radial; effect_scope=overall; effect_role=overall; configured_strength=0.75	observed_strength	20	0.7809073743852333	0.6026804208898479	0.8449652745659075
direct_spatial_effect	basis=radial; effect_scope=overall; effect_role=overall; configured_strength=1.0	latent_strength	20	1.0	0.9999999999999984	1.0000000000000029
direct_spatial_effect	basis=radial; effect_scope=overall; effect_role=overall; configured_strength=1.0	observed_strength	20	1.021598034109024	0.8780613640706868	1.194201247312881
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-1.0	latent_strength	20	-1.0	-1.000000000000003	-0.9999999999999987
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-1.0	observed_strength	20	-0.9621170570852651	-1.1788550737475334	-0.7112928672820871
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-0.75	latent_strength	20	-0.75	-0.7500000000000027	-0.7499999999999991
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-0.75	observed_strength	20	-0.7092866762576926	-0.878697792574695	-0.5217872511859034
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-0.5	latent_strength	20	-0.5000000000000001	-0.5000000000000011	-0.49999999999999917
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-0.5	observed_strength	20	-0.4891770622781396	-0.6762782176193477	-0.3709129796342371
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-0.25	latent_strength	20	-0.25000000000000006	-0.25000000000000056	-0.2499999999999992
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-0.25	observed_strength	20	-0.25281240508913627	-0.42933177026268676	-0.15064411950007622
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.0	latent_strength	20	4.324995510777777e-17	-4.066681856746349e-16	2.3992364330675276e-16
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.0	observed_strength	20	-0.005103520474325798	-0.11341922259099842	0.2895334808379335
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.25	latent_strength	20	0.2500000000000001	0.24999999999999956	0.25000000000000094
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.25	observed_strength	20	0.19412302341847254	0.12314117799966921	0.38359243843372937
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.5	latent_strength	20	0.5	0.4999999999999989	0.5000000000000016
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.5	observed_strength	20	0.5401246733133296	0.1931998552902423	0.6526107678494313
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.75	latent_strength	20	0.7500000000000001	0.7499999999999983	0.7500000000000027
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.75	observed_strength	20	0.748380211388553	0.586451849507513	0.890720155700296
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=1.0	latent_strength	20	1.0000000000000002	0.9999999999999987	1.0000000000000036
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=1.0	observed_strength	20	1.02943470314534	0.8210988007348915	1.1455115506264457
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-1.0	latent_strength	20	-1.0	-1.0000000000000013	-0.9999999999999989
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-1.0	observed_strength	20	-0.9809108110806798	-1.1424025590288596	-0.8301319765250209
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-0.75	latent_strength	20	-0.7499999999999999	-0.750000000000001	-0.749999999999999
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-0.75	observed_strength	20	-0.7440640145737105	-0.9273580095998404	-0.5544647752372587
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-0.5	latent_strength	20	-0.4999999999999999	-0.5000000000000009	-0.4999999999999991
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-0.5	observed_strength	20	-0.5092495923387411	-0.7567966793573893	-0.2826967992220205
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-0.25	latent_strength	20	-0.25	-0.25000000000000056	-0.2499999999999996
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-0.25	observed_strength	20	-0.24286911853777995	-0.37049323845241283	-0.03996948348483768
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.0	latent_strength	20	6.778912692424739e-17	-5.77702903862902e-16	2.830642429338398e-16
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.0	observed_strength	20	0.012282056527817808	-0.05667988839287131	0.1389881653175981
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.25	latent_strength	20	0.24999999999999997	0.2499999999999985	0.2500000000000005
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.25	observed_strength	20	0.26891459502241	0.016115103919337823	0.47401315815937395
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.5	latent_strength	20	0.4999999999999999	0.49999999999999906	0.500000000000001
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.5	observed_strength	20	0.537477890229662	0.2714540463563698	0.6836179106754355
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.75	latent_strength	20	0.75	0.7499999999999993	0.7500000000000009
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.75	observed_strength	20	0.730827228223127	0.518727562492703	0.8828094214690454
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=1.0	latent_strength	20	1.0000000000000002	0.999999999999999	1.000000000000001
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=1.0	observed_strength	20	0.9693913340004224	0.8135646049631275	1.2071030638208984
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-1.0	latent_strength	20	-0.9999999999999997	-1.0000000000000007	-0.9999999999999959
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-1.0	observed_strength	20	-1.0349675819847062	-1.2273779797461855	-0.8911847336194252
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-0.75	latent_strength	20	-0.7499999999999996	-0.7500000000000006	-0.7499999999999979
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-0.75	observed_strength	20	-0.7261112354075125	-0.9945064683853098	-0.5586977988978893
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-0.5	latent_strength	20	-0.49999999999999967	-0.5000000000000006	-0.4999999999999983
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-0.5	observed_strength	20	-0.4863181146292007	-0.6577414100590827	-0.30444095359938345
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-0.25	latent_strength	20	-0.2499999999999999	-0.2500000000000011	-0.24999999999999878
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-0.25	observed_strength	20	-0.2578546041143045	-0.4741867451056319	-0.09488534958721345
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.0	latent_strength	20	2.4964752979703726e-17	-3.877051895678641e-16	3.946678733581821e-16
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.0	observed_strength	20	-0.023034227291987855	-0.1322294333840466	0.10411760593142219
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.25	latent_strength	20	0.24999999999999997	0.2499999999999992	0.2500000000000008
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.25	observed_strength	20	0.28380641496137765	0.11523815754165202	0.5126779066075244
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.5	latent_strength	20	0.4999999999999999	0.49999999999999856	0.5000000000000012
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.5	observed_strength	20	0.5428316289135848	0.3276911219410777	0.8030925532092307
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.75	latent_strength	20	0.7499999999999999	0.749999999999998	0.7500000000000008
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.75	observed_strength	20	0.7405112548857896	0.634107444755705	0.8828162204682414
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=1.0	latent_strength	20	0.9999999999999998	0.9999999999999966	1.000000000000001
direct_spatial_effect	basis=structure_distance; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=1.0	observed_strength	20	1.0279586759942685	0.8464237227601988	1.1379042812031976
direct_spatial_effect	basis=structure_distance; effect_scope=overall; effect_role=overall; configured_strength=-1.0	latent_strength	20	-0.9999999999999999	-1.0000000000000009	-0.9999999999999988
direct_spatial_effect	basis=structure_distance; effect_scope=overall; effect_role=overall; configured_strength=-1.0	observed_strength	20	-1.0070365704916286	-1.113834305537564	-0.8523473585936889
direct_spatial_effect	basis=structure_distance; effect_scope=overall; effect_role=overall; configured_strength=-0.75	latent_strength	20	-0.7499999999999998	-0.7500000000000007	-0.7499999999999991
direct_spatial_effect	basis=structure_distance; effect_scope=overall; effect_role=overall; configured_strength=-0.75	observed_strength	20	-0.7786651717633934	-0.8722292471319976	-0.6835959665750062
direct_spatial_effect	basis=structure_distance; effect_scope=overall; effect_role=overall; configured_strength=-0.5	latent_strength	20	-0.49999999999999994	-0.5000000000000008	-0.4999999999999991
direct_spatial_effect	basis=structure_distance; effect_scope=overall; effect_role=overall; configured_strength=-0.5	observed_strength	20	-0.4944923604255014	-0.6483651954356466	-0.3890735748438288
direct_spatial_effect	basis=structure_distance; effect_scope=overall; effect_role=overall; configured_strength=-0.25	latent_strength	20	-0.25	-0.25000000000000117	-0.2499999999999995
direct_spatial_effect	basis=structure_distance; effect_scope=overall; effect_role=overall; configured_strength=-0.25	observed_strength	20	-0.22948229727191732	-0.359382744993608	-0.08649099196212974
direct_spatial_effect	basis=structure_distance; effect_scope=overall; effect_role=overall; configured_strength=0.0	latent_strength	20	2.7221649653437914e-18	-2.8145354718962487e-16	4.992259994724682e-16
direct_spatial_effect	basis=structure_distance; effect_scope=overall; effect_role=overall; configured_strength=0.0	observed_strength	20	-0.006687864712791352	-0.08461897680961923	0.08223917059434283
direct_spatial_effect	basis=structure_distance; effect_scope=overall; effect_role=overall; configured_strength=0.25	latent_strength	20	0.25	0.2499999999999988	0.2500000000000005
direct_spatial_effect	basis=structure_distance; effect_scope=overall; effect_role=overall; configured_strength=0.25	observed_strength	20	0.2175303067485661	0.03321908617489922	0.3717923828519852
direct_spatial_effect	basis=structure_distance; effect_scope=overall; effect_role=overall; configured_strength=0.5	latent_strength	20	0.5	0.49999999999999883	0.5000000000000003
direct_spatial_effect	basis=structure_distance; effect_scope=overall; effect_role=overall; configured_strength=0.5	observed_strength	20	0.4671996960070441	0.37348170957995513	0.6038355476468993
direct_spatial_effect	basis=structure_distance; effect_scope=overall; effect_role=overall; configured_strength=0.75	latent_strength	20	0.75	0.7499999999999991	0.7500000000000007
direct_spatial_effect	basis=structure_distance; effect_scope=overall; effect_role=overall; configured_strength=0.75	observed_strength	20	0.7629454708261053	0.6093876025988396	0.9751779779756458
direct_spatial_effect	basis=structure_distance; effect_scope=overall; effect_role=overall; configured_strength=1.0	latent_strength	20	0.9999999999999999	0.9999999999999991	1.0000000000000009
direct_spatial_effect	basis=structure_distance; effect_scope=overall; effect_role=overall; configured_strength=1.0	observed_strength	20	1.0128576186402631	0.8977435135156961	1.0750726872926983
block_lrt_detection	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_1; absolute_strength=0.0	detection_rate	20	0.0	0.0	0.16666666666666666
block_lrt_detection	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_1; absolute_strength=0.25	detection_rate	20	0.8333333333333334	0.5	1.0
block_lrt_detection	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_1; absolute_strength=0.5	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_1; absolute_strength=0.75	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_1; absolute_strength=1.0	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_2; absolute_strength=0.0	detection_rate	20	0.0	0.0	0.16666666666666666
block_lrt_detection	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_2; absolute_strength=0.25	detection_rate	20	0.8333333333333334	0.5	1.0
block_lrt_detection	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_2; absolute_strength=0.5	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_2; absolute_strength=0.75	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_2; absolute_strength=1.0	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_3; absolute_strength=0.0	detection_rate	20	0.0	0.0	0.3333333333333333
block_lrt_detection	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_3; absolute_strength=0.25	detection_rate	20	0.8333333333333334	0.3333333333333333	1.0
block_lrt_detection	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_3; absolute_strength=0.5	detection_rate	20	1.0	0.8333333333333334	1.0
block_lrt_detection	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_3; absolute_strength=0.75	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_3; absolute_strength=1.0	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=hotspot; effect_scope=overall; effect_role=overall; absolute_strength=0.0	detection_rate	20	0.0	0.0	0.16666666666666666
block_lrt_detection	basis=hotspot; effect_scope=overall; effect_role=overall; absolute_strength=0.25	detection_rate	20	1.0	0.8333333333333334	1.0
block_lrt_detection	basis=hotspot; effect_scope=overall; effect_role=overall; absolute_strength=0.5	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=hotspot; effect_scope=overall; effect_role=overall; absolute_strength=0.75	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=hotspot; effect_scope=overall; effect_role=overall; absolute_strength=1.0	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=linear; effect_scope=cell_type_specific; effect_role=state_1; absolute_strength=0.0	detection_rate	20	0.0	0.0	0.3333333333333333
block_lrt_detection	basis=linear; effect_scope=cell_type_specific; effect_role=state_1; absolute_strength=0.25	detection_rate	20	0.8333333333333334	0.3333333333333333	1.0
block_lrt_detection	basis=linear; effect_scope=cell_type_specific; effect_role=state_1; absolute_strength=0.5	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=linear; effect_scope=cell_type_specific; effect_role=state_1; absolute_strength=0.75	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=linear; effect_scope=cell_type_specific; effect_role=state_1; absolute_strength=1.0	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=linear; effect_scope=cell_type_specific; effect_role=state_2; absolute_strength=0.0	detection_rate	20	0.0	0.0	0.3333333333333333
block_lrt_detection	basis=linear; effect_scope=cell_type_specific; effect_role=state_2; absolute_strength=0.25	detection_rate	20	0.8333333333333334	0.5	1.0
block_lrt_detection	basis=linear; effect_scope=cell_type_specific; effect_role=state_2; absolute_strength=0.5	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=linear; effect_scope=cell_type_specific; effect_role=state_2; absolute_strength=0.75	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=linear; effect_scope=cell_type_specific; effect_role=state_2; absolute_strength=1.0	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=linear; effect_scope=cell_type_specific; effect_role=state_3; absolute_strength=0.0	detection_rate	20	0.0	0.0	0.3333333333333333
block_lrt_detection	basis=linear; effect_scope=cell_type_specific; effect_role=state_3; absolute_strength=0.25	detection_rate	20	0.8333333333333334	0.5	1.0
block_lrt_detection	basis=linear; effect_scope=cell_type_specific; effect_role=state_3; absolute_strength=0.5	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=linear; effect_scope=cell_type_specific; effect_role=state_3; absolute_strength=0.75	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=linear; effect_scope=cell_type_specific; effect_role=state_3; absolute_strength=1.0	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=linear; effect_scope=overall; effect_role=overall; absolute_strength=0.0	detection_rate	20	0.0	0.0	0.16666666666666666
block_lrt_detection	basis=linear; effect_scope=overall; effect_role=overall; absolute_strength=0.25	detection_rate	20	1.0	0.8333333333333334	1.0
block_lrt_detection	basis=linear; effect_scope=overall; effect_role=overall; absolute_strength=0.5	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=linear; effect_scope=overall; effect_role=overall; absolute_strength=0.75	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=linear; effect_scope=overall; effect_role=overall; absolute_strength=1.0	detection_rate	20	1.0	1.0	1.0
block_lrt_detection	basis=radial; effect_scope=cell_type_specific; effect_role=state_1; absolute_strength=0.0	detection_rate	20	0.0	0.0	0.3333333333333333
block_lrt_detection	basis=radial; effect_scope=cell_type_specific; effect_role=state_1; absolute_strength=0.25	detection_rate	20	0.3333333333333333	0.16666666666666666	0.8333333333333334
block_lrt_detection	basis=radial; effect_scope=cell_type_specific; effect_role=state_1; absolute_strength=0.5	detection_rate	20	0.9166666666666667	0.6666666666666666	1.0
block_lrt_detection	basis=radial; effect_scope=cell_type_specific; effect_role=state_1; absolute_strength=0.75	detection_rate	20	1.0	0.8333333333333334	1.0
block_lrt_detection	basis=radial; effect_scope=cell_type_specific; effect_role=state_1; absolute_strength=1.0	detection_rate	20	1.0	1.0	1.0
